 ZONE T=BULB
                5.7620000                1.4127290                0.7961558
                5.7620000                1.4374863                0.7921670
                5.7620000                1.4624207                0.7895015
                5.7620000                1.4874617                0.7881669
                5.7620000                1.5125383                0.7881669
                5.7620000                1.5375793                0.7895015
                5.7620000                1.5625137                0.7921670
                5.7620000                1.5872710                0.7961558
                5.7620000                1.6117809                0.8014565
                5.7620000                1.6359739                0.8080542
                5.7620000                1.6597815                0.8159302
                5.7620000                1.6831362                0.8250621
                5.7620000                1.7059717                0.8354240
                5.7620000                1.7282235                0.8469866
                5.7620000                1.7498282                0.8597171
                5.7620000                1.7707249                0.8735794
                5.7620000                1.7908541                0.8885342
                5.7620000                1.8101589                0.9045392
                5.7620000                1.8285844                0.9215489
                5.7620000                1.8460786                0.9395151
                5.7620000                1.8625918                0.9583870
                5.7620000                1.8780772                0.9781110
                5.7620000                1.8924909                0.9986312
                5.7620000                1.9057920                1.0198894
                5.7620000                1.9179428                1.0418254
                5.7620000                1.9289090                1.0643771
                5.7620000                1.9386593                1.0874804
                5.7620000                1.9471663                1.1110699
                5.7620000                1.9544057                1.1350787
                5.7620000                1.9603570                1.1594388
                5.7620000                1.9650034                1.1840811
                5.7620000                1.9683317                1.2089358
                5.7620000                1.9703324                1.2339324
                5.7620000                1.9460000                1.2590000
                5.7620000                1.9452984                1.2840074
                5.7620000                1.9431956                1.3089362
                5.7620000                1.9396985                1.3337078
                5.7620000                1.9348178                1.3582443
                5.7620000                1.9285691                1.3824686
                5.7620000                1.9209720                1.4063045
                5.7620000                1.9120503                1.4296768
                5.7620000                1.9018321                1.4525121
                5.7620000                1.8903496                1.4747386
                5.7620000                1.8776390                1.4962863
                5.7620000                1.8637401                1.5170874
                5.7620000                1.8486968                1.5370765
                5.7620000                1.8325564                1.5561906
                5.7620000                1.8153696                1.5743696
                5.7620000                1.7971906                1.5915564
                5.7620000                1.7780765                1.6076968
                5.7620000                1.7580874                1.6227401
                5.7620000                1.7372863                1.6366390
                5.7620000                1.7157386                1.6493496
                5.7620000                1.6935121                1.6608321
                5.7620000                1.6706768                1.6710503
                5.7620000                1.6473045                1.6799720
                5.7620000                1.6234686                1.6875691
                5.7620000                1.5992443                1.6938178
                5.7620000                1.5747078                1.6986985
                5.7620000                1.5499362                1.7021956
                5.7620000                1.5250074                1.7042984
                5.7620000                1.5000000                1.7050000
                5.7620000                1.4749926                1.7042984
                5.7620000                1.4500638                1.7021956
                5.7620000                1.4252922                1.6986985
                5.7620000                1.4007557                1.6938178
                5.7620000                1.3765314                1.6875691
                5.7620000                1.3526955                1.6799720
                5.7620000                1.3293232                1.6710503
                5.7620000                1.3064879                1.6608321
                5.7620000                1.2842614                1.6493496
                5.7620000                1.2627137                1.6366390
                5.7620000                1.2419126                1.6227401
                5.7620000                1.2219235                1.6076968
                5.7620000                1.2028094                1.5915564
                5.7620000                1.1846304                1.5743696
                5.7620000                1.1674436                1.5561906
                5.7620000                1.1513032                1.5370765
                5.7620000                1.1362599                1.5170874
                5.7620000                1.1223610                1.4962863
                5.7620000                1.1096504                1.4747386
                5.7620000                1.0981679                1.4525121
                5.7620000                1.0879497                1.4296768
                5.7620000                1.0790280                1.4063045
                5.7620000                1.0714309                1.3824686
                5.7620000                1.0651822                1.3582443
                5.7620000                1.0603015                1.3337078
                5.7620000                1.0568044                1.3089362
                5.7620000                1.0547016                1.2840074
                5.7620000                1.0540000                1.2590000
                5.7620000                1.0547016                1.2339926
                5.7620000                1.0568044                1.2090638
                5.7620000                1.0603015                1.1842922
                5.7620000                1.0651822                1.1597557
                5.7620000                1.0714309                1.1355314
                5.7620000                1.0790280                1.1116955
                5.7620000                1.0879497                1.0883232
                5.7620000                1.0981679                1.0654879
                5.7620000                1.1096504                1.0432614
                5.7620000                1.1223610                1.0217137
                5.7620000                1.1362599                1.0009126
                5.7620000                1.1513032                0.9809235
                5.7620000                1.1674436                0.9618094
                5.7620000                1.1846304                0.9436304
                5.7620000                1.2028094                0.9264436
                5.7620000                1.2219235                0.9103032
                5.7620000                1.2419126                0.8952599
                5.7620000                1.2627137                0.8813610
                5.7620000                1.2842614                0.8686504
                5.7620000                1.3064879                0.8571679
                5.7620000                1.3293232                0.8469497
                5.7620000                1.3526955                0.8380280
                5.7620000                1.3765314                0.8304309
                5.7620000                1.4007557                0.8241822
                5.7620000                1.4252922                0.8193015
                5.7620000                1.4500638                0.8158044
                5.7620000                1.4749926                0.8137016
                5.7620000                1.5000000                0.8130000
                5.7620000                1.5250074                0.8137016
                5.7620000                1.5499362                0.8158044
                5.7620000                1.5747078                0.8193015
                5.7620000                1.5992443                0.8241822
                5.7620000                1.6234686                0.8304309
                5.7620000                1.6473045                0.8380280
                5.7620000                1.6706768                0.8469497
                5.7620000                1.6935121                0.8571679
                5.7620000                1.7157386                0.8686504
                5.7620000                1.7372863                0.8813610
                5.7620000                1.7580874                0.8952599
                5.7620000                1.7780765                0.9103032
                5.7620000                1.7971906                0.9264436
                5.7620000                1.8153696                0.9436304
                5.7620000                1.8325564                0.9618094
                5.7620000                1.8486968                0.9809235
                5.7620000                1.8637401                1.0009126
                5.7620000                1.8776390                1.0217137
                5.7620000                1.8903496                1.0432614
                5.7620000                1.9018321                1.0654879
                5.7620000                1.9120503                1.0883232
                5.7620000                1.9209720                1.1116955
                5.7620000                1.9285691                1.1355314
                5.7620000                1.9348178                1.1597557
                5.7620000                1.9396985                1.1842922
                5.7620000                1.9431956                1.2090638
                5.7620000                1.9452984                1.2339926
                5.7870000                1.9710000                1.2590000
                5.7870000                1.9703324                1.2840676
                5.7870000                1.9683317                1.3090642
                5.7870000                1.9650034                1.3339189
                5.7870000                1.9603570                1.3585612
                5.7870000                1.9544057                1.3829213
                5.7870000                1.9471663                1.4069301
                5.7870000                1.9386593                1.4305196
                5.7870000                1.9289090                1.4536229
                5.7870000                1.9179428                1.4761746
                5.7870000                1.9057920                1.4981106
                5.7870000                1.8924909                1.5193688
                5.7870000                1.8780772                1.5398890
                5.7870000                1.8625918                1.5596130
                5.7870000                1.8460786                1.5784849
                5.7870000                1.8285844                1.5964511
                5.7870000                1.8101589                1.6134608
                5.7870000                1.7908541                1.6294658
                5.7870000                1.7707249                1.6444206
                5.7870000                1.7498282                1.6582829
                5.7870000                1.7282235                1.6710134
                5.7870000                1.7059717                1.6825760
                5.7870000                1.6831362                1.6929379
                5.7870000                1.6597815                1.7020698
                5.7870000                1.6359739                1.7099458
                5.7870000                1.6117809                1.7165435
                5.7870000                1.5872710                1.7218442
                5.7870000                1.5625137                1.7258330
                5.7870000                1.5375793                1.7284985
                5.7870000                1.5125383                1.7298331
                5.7870000                1.4874617                1.7298331
                5.7870000                1.4624207                1.7284985
                5.7870000                1.4374863                1.7258330
                5.7870000                1.4127290                1.7218442
                5.7870000                1.3882191                1.7165435
                5.7870000                1.3640261                1.7099458
                5.7870000                1.3402185                1.7020698
                5.7870000                1.3168638                1.6929379
                5.7870000                1.2940283                1.6825760
                5.7870000                1.2717765                1.6710134
                5.7870000                1.2501718                1.6582829
                5.7870000                1.2292751                1.6444206
                5.7870000                1.2091459                1.6294658
                5.7870000                1.1898411                1.6134608
                5.7870000                1.1714156                1.5964511
                5.7870000                1.1539214                1.5784849
                5.7870000                1.1374082                1.5596130
                5.7870000                1.1219228                1.5398890
                5.7870000                1.1075091                1.5193688
                5.7870000                1.0942080                1.4981106
                5.7870000                1.0820572                1.4761746
                5.7870000                1.0710910                1.4536229
                5.7870000                1.0613407                1.4305196
                5.7870000                1.0528337                1.4069301
                5.7870000                1.0455943                1.3829213
                5.7870000                1.0396430                1.3585612
                5.7870000                1.0349966                1.3339189
                5.7870000                1.0316683                1.3090642
                5.7870000                1.0296676                1.2840676
                5.7870000                1.0290000                1.2590000
                5.7870000                1.0296676                1.2339324
                5.7870000                1.0316683                1.2089358
                5.7870000                1.0349966                1.1840811
                5.7870000                1.0396430                1.1594388
                5.7870000                1.0455943                1.1350787
                5.7870000                1.0528337                1.1110699
                5.7870000                1.0613407                1.0874804
                5.7870000                1.0710910                1.0643771
                5.7870000                1.0820572                1.0418254
                5.7870000                1.0942080                1.0198894
                5.7870000                1.1075091                0.9986312
                5.7870000                1.1219228                0.9781110
                5.7870000                1.1374082                0.9583870
                5.7870000                1.1539214                0.9395151
                5.7870000                1.1714156                0.9215489
                5.7870000                1.1898411                0.9045392
                5.7870000                1.2091459                0.8885342
                5.7870000                1.2292751                0.8735794
                5.7870000                1.2501718                0.8597171
                5.7870000                1.2717765                0.8469866
                5.7870000                1.2940283                0.8354240
                5.7870000                1.3168638                0.8250621
                5.7870000                1.3402185                0.8159302
                5.7870000                1.3640261                0.8080542
                5.7870000                1.3882191                0.8014565
                5.7870000                1.4127290                0.7961558
                5.7870000                1.4374863                0.7921670
                5.7870000                1.4624207                0.7895015
                5.7870000                1.4874617                0.7881669
                5.7870000                1.5125383                0.7881669
                5.7870000                1.5375793                0.7895015
                5.7870000                1.5625137                0.7921670
                5.7870000                1.5872710                0.7961558
                5.7870000                1.6117809                0.8014565
                5.7870000                1.6359739                0.8080542
                5.7870000                1.6597815                0.8159302
                5.7870000                1.6831362                0.8250621
                5.7870000                1.7059717                0.8354240
                5.7870000                1.7282235                0.8469866
                5.7870000                1.7498282                0.8597171
                5.7870000                1.7707249                0.8735794
                5.7870000                1.7908541                0.8885342
                5.7870000                1.8101589                0.9045392
                5.7870000                1.8285844                0.9215489
                5.7870000                1.8460786                0.9395151
                5.7870000                1.8625918                0.9583870
                5.7870000                1.8780772                0.9781110
                5.7870000                1.8924909                0.9986312
                5.7870000                1.9057920                1.0198894
                5.7870000                1.9179428                1.0418254
                5.7870000                1.9289090                1.0643771
                5.7870000                1.9386593                1.0874804
                5.7870000                1.9471663                1.1110699
                5.7870000                1.9544057                1.1350787
                5.7870000                1.9603570                1.1594388
                5.7870000                1.9650034                1.1840811
                5.7870000                1.9683317                1.2089358
                5.7870000                1.9703324                1.2339324
                5.7870000                1.9460000                1.2590000
                5.7870000                1.9452984                1.2840074
                5.7870000                1.9431956                1.3089362
                5.7870000                1.9396985                1.3337078
                5.7870000                1.9348178                1.3582443
                5.7870000                1.9285691                1.3824686
                5.7870000                1.9209720                1.4063045
                5.7870000                1.9120503                1.4296768
                5.7870000                1.9018321                1.4525121
                5.7870000                1.8903496                1.4747386
                5.7870000                1.8776390                1.4962863
                5.7870000                1.8637401                1.5170874
                5.7870000                1.8486968                1.5370765
                5.7870000                1.8325564                1.5561906
                5.7870000                1.8153696                1.5743696
                5.7870000                1.7971906                1.5915564
                5.7870000                1.7780765                1.6076968
                5.7870000                1.7580874                1.6227401
                5.7870000                1.7372863                1.6366390
                5.7870000                1.7157386                1.6493496
                5.7870000                1.6935121                1.6608321
                5.7870000                1.6706768                1.6710503
                5.7870000                1.6473045                1.6799720
                5.7870000                1.6234686                1.6875691
                5.7870000                1.5992443                1.6938178
                5.7870000                1.5747078                1.6986985
                5.7870000                1.5499362                1.7021956
                5.7870000                1.5250074                1.7042984
                5.7870000                1.5000000                1.7050000
                5.7870000                1.4749926                1.7042984
                5.7870000                1.4500638                1.7021956
                5.7870000                1.4252922                1.6986985
                5.7870000                1.4007557                1.6938178
                5.7870000                1.3765314                1.6875691
                5.7870000                1.3526955                1.6799720
                5.7870000                1.3293232                1.6710503
                5.7870000                1.3064879                1.6608321
                5.7870000                1.2842614                1.6493496
                5.7870000                1.2627137                1.6366390
                5.7870000                1.2419126                1.6227401
                5.7870000                1.2219235                1.6076968
                5.7870000                1.2028094                1.5915564
                5.7870000                1.1846304                1.5743696
                5.7870000                1.1674436                1.5561906
                5.7870000                1.1513032                1.5370765
                5.7870000                1.1362599                1.5170874
                5.7870000                1.1223610                1.4962863
                5.7870000                1.1096504                1.4747386
                5.7870000                1.0981679                1.4525121
                5.7870000                1.0879497                1.4296768
                5.7870000                1.0790280                1.4063045
                5.7870000                1.0714309                1.3824686
                5.7870000                1.0651822                1.3582443
                5.7870000                1.0603015                1.3337078
                5.7870000                1.0568044                1.3089362
                5.7870000                1.0547016                1.2840074
                5.7870000                1.0540000                1.2590000
                5.7870000                1.0547016                1.2339926
                5.7870000                1.0568044                1.2090638
                5.7870000                1.0603015                1.1842922
                5.7870000                1.0651822                1.1597557
                5.7870000                1.0714309                1.1355314
                5.7870000                1.0790280                1.1116955
                5.7870000                1.0879497                1.0883232
                5.7870000                1.0981679                1.0654879
                5.7870000                1.1096504                1.0432614
                5.7870000                1.1223610                1.0217137
                5.7870000                1.1362599                1.0009126
                5.7870000                1.1513032                0.9809235
                5.7870000                1.1674436                0.9618094
                5.7870000                1.1846304                0.9436304
                5.7870000                1.2028094                0.9264436
                5.7870000                1.2219235                0.9103032
                5.7870000                1.2419126                0.8952599
                5.7870000                1.2627137                0.8813610
                5.7870000                1.2842614                0.8686504
                5.7870000                1.3064879                0.8571679
                5.7870000                1.3293232                0.8469497
                5.7870000                1.3526955                0.8380280
                5.7870000                1.3765314                0.8304309
                5.7870000                1.4007557                0.8241822
                5.7870000                1.4252922                0.8193015
                5.7870000                1.4500638                0.8158044
                5.7870000                1.4749926                0.8137016
                5.7870000                1.5000000                0.8130000
                5.7870000                1.5250074                0.8137016
                5.7870000                1.5499362                0.8158044
                5.7870000                1.5747078                0.8193015
                5.7870000                1.5992443                0.8241822
                5.7870000                1.6234686                0.8304309
                5.7870000                1.6473045                0.8380280
                5.7870000                1.6706768                0.8469497
                5.7870000                1.6935121                0.8571679
                5.7870000                1.7157386                0.8686504
                5.7870000                1.7372863                0.8813610
                5.7870000                1.7580874                0.8952599
                5.7870000                1.7780765                0.9103032
                5.7870000                1.7971906                0.9264436
                5.7870000                1.8153696                0.9436304
                5.7870000                1.8325564                0.9618094
                5.7870000                1.8486968                0.9809235
                5.7870000                1.8637401                1.0009126
                5.7870000                1.8776390                1.0217137
                5.7870000                1.8903496                1.0432614
                5.7870000                1.9018321                1.0654879
                5.7870000                1.9120503                1.0883232
                5.7870000                1.9209720                1.1116955
                5.7870000                1.9285691                1.1355314
                5.7870000                1.9348178                1.1597557
                5.7870000                1.9396985                1.1842922
                5.7870000                1.9431956                1.2090638
                5.7870000                1.9452984                1.2339926
                5.8120000                1.9710000                1.2590000
                5.8120000                1.9703324                1.2840676
                5.8120000                1.9683317                1.3090642
                5.8120000                1.9650034                1.3339189
                5.8120000                1.9603570                1.3585612
                5.8120000                1.9544057                1.3829213
                5.8120000                1.9471663                1.4069301
                5.8120000                1.9386593                1.4305196
                5.8120000                1.9289090                1.4536229
                5.8120000                1.9179428                1.4761746
                5.8120000                1.9057920                1.4981106
                5.8120000                1.8924909                1.5193688
                5.8120000                1.8780772                1.5398890
                5.8120000                1.8625918                1.5596130
                5.8120000                1.8460786                1.5784849
                5.8120000                1.8285844                1.5964511
                5.8120000                1.8101589                1.6134608
                5.8120000                1.7908541                1.6294658
                5.8120000                1.7707249                1.6444206
                5.8120000                1.7498282                1.6582829
                5.8120000                1.7282235                1.6710134
                5.8120000                1.7059717                1.6825760
                5.8120000                1.6831362                1.6929379
                5.8120000                1.6597815                1.7020698
                5.8120000                1.6359739                1.7099458
                5.8120000                1.6117809                1.7165435
                5.8120000                1.5872710                1.7218442
                5.8120000                1.5625137                1.7258330
                5.8120000                1.5375793                1.7284985
                5.8120000                1.5125383                1.7298331
                5.8120000                1.4874617                1.7298331
                5.8120000                1.4624207                1.7284985
                5.8120000                1.4374863                1.7258330
                5.8120000                1.4127290                1.7218442
                5.8120000                1.3882191                1.7165435
                5.8120000                1.3640261                1.7099458
                5.8120000                1.3402185                1.7020698
                5.8120000                1.3168638                1.6929379
                5.8120000                1.2940283                1.6825760
                5.8120000                1.2717765                1.6710134
                5.8120000                1.2501718                1.6582829
                5.8120000                1.2292751                1.6444206
                5.8120000                1.2091459                1.6294658
                5.8120000                1.1898411                1.6134608
                5.8120000                1.1714156                1.5964511
                5.8120000                1.1539214                1.5784849
                5.8120000                1.1374082                1.5596130
                5.8120000                1.1219228                1.5398890
                5.8120000                1.1075091                1.5193688
                5.8120000                1.0942080                1.4981106
                5.8120000                1.0820572                1.4761746
                5.8120000                1.0710910                1.4536229
                5.8120000                1.0613407                1.4305196
                5.8120000                1.0528337                1.4069301
                5.8120000                1.0455943                1.3829213
                5.8120000                1.0396430                1.3585612
                5.8120000                1.0349966                1.3339189
                5.8120000                1.0316683                1.3090642
                5.8120000                1.0296676                1.2840676
                5.8120000                1.0290000                1.2590000
                5.8120000                1.0296676                1.2339324
                5.8120000                1.0316683                1.2089358
                5.8120000                1.0349966                1.1840811
                5.8120000                1.0396430                1.1594388
                5.8120000                1.0455943                1.1350787
                5.8120000                1.0528337                1.1110699
                5.8120000                1.0613407                1.0874804
                5.8120000                1.0710910                1.0643771
                5.8120000                1.0820572                1.0418254
                5.8120000                1.0942080                1.0198894
                5.8120000                1.1075091                0.9986312
                5.8120000                1.1219228                0.9781110
                5.8120000                1.1374082                0.9583870
                5.8120000                1.1539214                0.9395151
                5.8120000                1.1714156                0.9215489
                5.8120000                1.1898411                0.9045392
                5.8120000                1.2091459                0.8885342
                5.8120000                1.2292751                0.8735794
                5.8120000                1.2501718                0.8597171
                5.8120000                1.2717765                0.8469866
                5.8120000                1.2940283                0.8354240
                5.8120000                1.3168638                0.8250621
                5.8120000                1.3402185                0.8159302
                5.8120000                1.3640261                0.8080542
                5.8120000                1.3882191                0.8014565
                5.8120000                1.4127290                0.7961558
                5.8120000                1.4374863                0.7921670
                5.8120000                1.4624207                0.7895015
                5.8120000                1.4874617                0.7881669
                5.8120000                1.5125383                0.7881669
                5.8120000                1.5375793                0.7895015
                5.8120000                1.5625137                0.7921670
                5.8120000                1.5872710                0.7961558
                5.8120000                1.6117809                0.8014565
                5.8120000                1.6359739                0.8080542
                5.8120000                1.6597815                0.8159302
                5.8120000                1.6831362                0.8250621
                5.8120000                1.7059717                0.8354240
                5.8120000                1.7282235                0.8469866
                5.8120000                1.7498282                0.8597171
                5.8120000                1.7707249                0.8735794
                5.8120000                1.7908541                0.8885342
                5.8120000                1.8101589                0.9045392
                5.8120000                1.8285844                0.9215489
                5.8120000                1.8460786                0.9395151
                5.8120000                1.8625918                0.9583870
                5.8120000                1.8780772                0.9781110
                5.8120000                1.8924909                0.9986312
                5.8120000                1.9057920                1.0198894
                5.8120000                1.9179428                1.0418254
                5.8120000                1.9289090                1.0643771
                5.8120000                1.9386593                1.0874804
                5.8120000                1.9471663                1.1110699
                5.8120000                1.9544057                1.1350787
                5.8120000                1.9603570                1.1594388
                5.8120000                1.9650034                1.1840811
                5.8120000                1.9683317                1.2089358
                5.8120000                1.9703324                1.2339324
                5.8120000                1.9460000                1.2590000
                5.8120000                1.9452984                1.2840074
                5.8120000                1.9431956                1.3089362
                5.8120000                1.9396985                1.3337078
                5.8120000                1.9348178                1.3582443
                5.8120000                1.9285691                1.3824686
                5.8120000                1.9209720                1.4063045
                5.8120000                1.9120503                1.4296768
                5.8120000                1.9018321                1.4525121
                5.8120000                1.8903496                1.4747386
                5.8120000                1.8776390                1.4962863
                5.8120000                1.8637401                1.5170874
                5.8120000                1.8486968                1.5370765
                5.8120000                1.8325564                1.5561906
                5.8120000                1.8153696                1.5743696
                5.8120000                1.7971906                1.5915564
                5.8120000                1.7780765                1.6076968
                5.8120000                1.7580874                1.6227401
                5.8120000                1.7372863                1.6366390
                5.8120000                1.7157386                1.6493496
                5.8120000                1.6935121                1.6608321
                5.8120000                1.6706768                1.6710503
                5.8120000                1.6473045                1.6799720
                5.8120000                1.6234686                1.6875691
                5.8120000                1.5992443                1.6938178
                5.8120000                1.5747078                1.6986985
                5.8120000                1.5499362                1.7021956
                5.8120000                1.5250074                1.7042984
                5.8120000                1.5000000                1.7050000
                5.8120000                1.4749926                1.7042984
                5.8120000                1.4500638                1.7021956
                5.8120000                1.4252922                1.6986985
                5.8120000                1.4007557                1.6938178
                5.8120000                1.3765314                1.6875691
                5.8120000                1.3526955                1.6799720
                5.8120000                1.3293232                1.6710503
                5.8120000                1.3064879                1.6608321
                5.8120000                1.2842614                1.6493496
                5.8120000                1.2627137                1.6366390
                5.8120000                1.2419126                1.6227401
                5.8120000                1.2219235                1.6076968
                5.8120000                1.2028094                1.5915564
                5.8120000                1.1846304                1.5743696
                5.8120000                1.1674436                1.5561906
                5.8120000                1.1513032                1.5370765
                5.8120000                1.1362599                1.5170874
                5.8120000                1.1223610                1.4962863
                5.8120000                1.1096504                1.4747386
                5.8120000                1.0981679                1.4525121
                5.8120000                1.0879497                1.4296768
                5.8120000                1.0790280                1.4063045
                5.8120000                1.0714309                1.3824686
                5.8120000                1.0651822                1.3582443
                5.8120000                1.0603015                1.3337078
                5.8120000                1.0568044                1.3089362
                5.8120000                1.0547016                1.2840074
                5.8120000                1.0540000                1.2590000
                5.8120000                1.0547016                1.2339926
                5.8120000                1.0568044                1.2090638
                5.8120000                1.0603015                1.1842922
                5.8120000                1.0651822                1.1597557
                5.8120000                1.0714309                1.1355314
                5.8120000                1.0790280                1.1116955
                5.8120000                1.0879497                1.0883232
                5.8120000                1.0981679                1.0654879
                5.8120000                1.1096504                1.0432614
                5.8120000                1.1223610                1.0217137
                5.8120000                1.1362599                1.0009126
                5.8120000                1.1513032                0.9809235
                5.8120000                1.1674436                0.9618094
                5.8120000                1.1846304                0.9436304
                5.8120000                1.2028094                0.9264436
                5.8120000                1.2219235                0.9103032
                5.8120000                1.2419126                0.8952599
                5.8120000                1.2627137                0.8813610
                5.8120000                1.2842614                0.8686504
                5.8120000                1.3064879                0.8571679
                5.8120000                1.3293232                0.8469497
                5.8120000                1.3526955                0.8380280
                5.8120000                1.3765314                0.8304309
                5.8120000                1.4007557                0.8241822
                5.8120000                1.4252922                0.8193015
                5.8120000                1.4500638                0.8158044
                5.8120000                1.4749926                0.8137016
                5.8120000                1.5000000                0.8130000
                5.8120000                1.5250074                0.8137016
                5.8120000                1.5499362                0.8158044
                5.8120000                1.5747078                0.8193015
                5.8120000                1.5992443                0.8241822
                5.8120000                1.6234686                0.8304309
                5.8120000                1.6473045                0.8380280
                5.8120000                1.6706768                0.8469497
                5.8120000                1.6935121                0.8571679
                5.8120000                1.7157386                0.8686504
                5.8120000                1.7372863                0.8813610
                5.8120000                1.7580874                0.8952599
                5.8120000                1.7780765                0.9103032
                5.8120000                1.7971906                0.9264436
                5.8120000                1.8153696                0.9436304
                5.8120000                1.8325564                0.9618094
