 ZONE T=PILART
<<<<<<< HEAD
                4.2000000                2.6000000                4.0688798
                4.2000000                2.6000000                4.1200622
                4.2000000                2.6000000                4.1712445
                4.2000000                2.6000000                4.2224268
                4.2000000                2.6000000                4.2736092
                4.2000000                2.6000000                4.3247915
                4.2000000                2.6000000                4.3759739
                4.2000000                2.6000000                4.4271562
                4.2000000                2.6000000                4.4783386
                4.2000000                2.6000000                4.5295209
                4.2000000                2.6000000                4.5807032
                4.2000000                2.6000000                4.6318856
                4.2000000                2.6000000                4.6830679
                4.2000000                2.6000000                4.7342503
                4.2000000                2.6000000                4.7854326
                4.2000000                3.3500000                3.9867497
                4.2000000                3.3500000                4.0376327
                4.2000000                3.3500000                4.0885156
                4.2000000                3.3500000                4.1393986
                4.2000000                3.3500000                4.1902816
                4.2000000                3.3500000                4.2411646
                4.2000000                3.3500000                4.2920475
                4.2000000                3.3500000                4.3429305
                4.2000000                3.3500000                4.3938135
                4.2000000                3.3500000                4.4446965
                4.2000000                3.3500000                4.4955794
                4.2000000                3.3500000                4.5464624
                4.2000000                3.3500000                4.5973454
                4.2000000                3.3500000                4.6482284
                4.2000000                3.3500000                4.6991113
                4.2000000                3.3500000                4.7499943
                4.2000000                3.3500000                4.8008773
                4.2000000                2.6500000                3.9867497
                4.2000000                2.6500000                4.0376327
                4.2000000                2.6500000                4.0885156
                4.2000000                2.6500000                4.1393986
                4.2000000                2.6500000                4.1902816
                4.2000000                2.6500000                4.2411646
                4.2000000                2.6500000                4.2920475
                4.2000000                2.6500000                4.3429305
                4.2000000                2.6500000                4.3938135
                4.2000000                2.6500000                4.4446965
                4.2000000                2.6500000                4.4955794
                4.2000000                2.6500000                4.5464624
                4.2000000                2.6500000                4.5973454
                4.2000000                2.6500000                4.6482284
                4.2000000                2.6500000                4.6991113
                4.2000000                2.6500000                4.7499943
                4.2000000                2.6500000                4.8008773
                4.2500000                3.4375000                3.9492184
                4.2500000                3.4375000                3.9981429
                4.2500000                3.4375000                4.0470673
                4.2500000                3.4375000                4.0959918
                4.2500000                3.4375000                4.1449163
                4.2500000                3.4375000                4.1938408
                4.2500000                3.4375000                4.2427652
                4.2500000                3.4375000                4.2916897
                4.2500000                3.4375000                4.3406142
                4.2500000                3.4375000                4.3895386
                4.2500000                3.4375000                4.4384631
                4.2500000                3.4375000                4.4873876
                4.2500000                3.4375000                4.5363120
                4.2500000                3.4375000                4.5852365
                4.2500000                3.4375000                4.6341610
                4.2500000                3.4375000                4.6830855
                4.2500000                3.4375000                4.7320099
                4.2500000                3.4375000                4.7809344
                4.2500000                2.5625000                3.9492184
                4.2500000                2.5625000                3.9981429
                4.2500000                2.5625000                4.0470673
                4.2500000                2.5625000                4.0959918
                4.2500000                2.5625000                4.1449163
                4.2500000                2.5625000                4.1938408
                4.2500000                2.5625000                4.2427652
                4.2500000                2.5625000                4.2916897
                4.2500000                2.5625000                4.3406142
                4.2500000                2.5625000                4.3895386
                4.2500000                2.5625000                4.4384631
                4.2500000                2.5625000                4.4873876
                4.2500000                2.5625000                4.5363120
                4.2500000                2.5625000                4.5852365
                4.2500000                2.5625000                4.6341610
                4.2500000                2.5625000                4.6830855
                4.2500000                2.5625000                4.7320099
                4.2500000                2.5625000                4.7809344
                4.2500000                3.3875000                3.9718697
                4.2500000                3.3875000                4.0233316
                4.2500000                3.3875000                4.0747936
                4.2500000                3.3875000                4.1262555
                4.2500000                3.3875000                4.1777174
                4.2500000                3.3875000                4.2291794
                4.2500000                3.3875000                4.2806413
                4.2500000                3.3875000                4.3321032
                4.2500000                3.3875000                4.3835652
                4.2500000                3.3875000                4.4350271
                4.2500000                3.3875000                4.4864890
                4.2500000                3.3875000                4.5379510
                4.2500000                3.3875000                4.5894129
                4.2500000                3.3875000                4.6408748
                4.2500000                3.3875000                4.6923368
                4.2500000                3.3875000                4.7437987
                4.2500000                3.3875000                4.7952606
                4.2500000                2.6125000                3.9718697
                4.2500000                2.6125000                4.0233316
                4.2500000                2.6125000                4.0747936
                4.2500000                2.6125000                4.1262555
                4.2500000                2.6125000                4.1777174
                4.2500000                2.6125000                4.2291794
                4.2500000                2.6125000                4.2806413
                4.2500000                2.6125000                4.3321032
                4.2500000                2.6125000                4.3835652
                4.2500000                2.6125000                4.4350271
                4.2500000                2.6125000                4.4864890
                4.2500000                2.6125000                4.5379510
                4.2500000                2.6125000                4.5894129
                4.2500000                2.6125000                4.6408748
                4.2500000                2.6125000                4.6923368
                4.2500000                2.6125000                4.7437987
                4.2500000                2.6125000                4.7952606
                4.2500000                3.3375000                3.9913255
                4.2500000                3.3375000                4.0425037
                4.2500000                3.3375000                4.0936818
                4.2500000                3.3375000                4.1448599
                4.2500000                3.3375000                4.1960381
                4.2500000                3.3375000                4.2472162
                4.2500000                3.3375000                4.2983943
                4.2500000                3.3375000                4.3495725
                4.2500000                3.3375000                4.4007506
                4.2500000                3.3375000                4.4519287
                4.2500000                3.3375000                4.5031069
                4.2500000                3.3375000                4.5542850
                4.2500000                3.3375000                4.6054631
                4.2500000                3.3375000                4.6566413
                4.2500000                3.3375000                4.7078194
                4.2500000                3.3375000                4.7589975
                4.2500000                3.3375000                4.8101757
                4.2500000                2.6625000                3.9913255
                4.2500000                2.6625000                4.0425037
                4.2500000                2.6625000                4.0936818
                4.2500000                2.6625000                4.1448599
                4.2500000                2.6625000                4.1960381
                4.2500000                2.6625000                4.2472162
                4.2500000                2.6625000                4.2983943
                4.2500000                2.6625000                4.3495725
                4.2500000                2.6625000                4.4007506
                4.2500000                2.6625000                4.4519287
                4.2500000                2.6625000                4.5031069
                4.2500000                2.6625000                4.5542850
                4.2500000                2.6625000                4.6054631
                4.2500000                2.6625000                4.6566413
                4.2500000                2.6625000                4.7078194
                4.2500000                2.6625000                4.7589975
                4.2500000                2.6625000                4.8101757
                4.3000000                3.4250000                3.9551933
                4.3000000                3.4250000                4.0043700
                4.3000000                3.4250000                4.0535466
                4.3000000                3.4250000                4.1027232
                4.3000000                3.4250000                4.1518999
                4.3000000                3.4250000                4.2010765
                4.3000000                3.4250000                4.2502531
                4.3000000                3.4250000                4.2994298
                4.3000000                3.4250000                4.3486064
                4.3000000                3.4250000                4.3977830
                4.3000000                3.4250000                4.4469597
                4.3000000                3.4250000                4.4961363
                4.3000000                3.4250000                4.5453129
                4.3000000                3.4250000                4.5944896
                4.3000000                3.4250000                4.6436662
                4.3000000                3.4250000                4.6928428
                4.3000000                3.4250000                4.7420195
                4.3000000                3.4250000                4.7911961
                4.3000000                2.5750000                3.9551933
                4.3000000                2.5750000                4.0043700
                4.3000000                2.5750000                4.0535466
                4.3000000                2.5750000                4.1027232
                4.3000000                2.5750000                4.1518999
                4.3000000                2.5750000                4.2010765
                4.3000000                2.5750000                4.2502531
                4.3000000                2.5750000                4.2994298
                4.3000000                2.5750000                4.3486064
                4.3000000                2.5750000                4.3977830
                4.3000000                2.5750000                4.4469597
                4.3000000                2.5750000                4.4961363
                4.3000000                2.5750000                4.5453129
                4.3000000                2.5750000                4.5944896
                4.3000000                2.5750000                4.6436662
                4.3000000                2.5750000                4.6928428
                4.3000000                2.5750000                4.7420195
                4.3000000                2.5750000                4.7911961
                4.3000000                3.3750000                3.9770248
                4.3000000                3.3750000                4.0258962
                4.3000000                3.3750000                4.0747676
                4.3000000                3.3750000                4.1236389
                4.3000000                3.3750000                4.1725103
                4.3000000                3.3750000                4.2213817
                4.3000000                3.3750000                4.2702530
                4.3000000                3.3750000                4.3191244
                4.3000000                3.3750000                4.3679958
                4.3000000                3.3750000                4.4168672
                4.3000000                3.3750000                4.4657385
                4.3000000                3.3750000                4.5146099
                4.3000000                3.3750000                4.5634813
                4.3000000                3.3750000                4.6123526
                4.3000000                3.3750000                4.6612240
                4.3000000                3.3750000                4.7100954
                4.3000000                3.3750000                4.7589668
                4.3000000                3.3750000                4.8078381
                4.3000000                2.6250000                3.9770248
                4.3000000                2.6250000                4.0258962
                4.3000000                2.6250000                4.0747676
                4.3000000                2.6250000                4.1236389
                4.3000000                2.6250000                4.1725103
                4.3000000                2.6250000                4.2213817
                4.3000000                2.6250000                4.2702530
                4.3000000                2.6250000                4.3191244
                4.3000000                2.6250000                4.3679958
                4.3000000                2.6250000                4.4168672
                4.3000000                2.6250000                4.4657385
                4.3000000                2.6250000                4.5146099
                4.3000000                2.6250000                4.5634813
                4.3000000                2.6250000                4.6123526
                4.3000000                2.6250000                4.6612240
                4.3000000                2.6250000                4.7100954
                4.3000000                2.6250000                4.7589668
                4.3000000                2.6250000                4.8078381
                4.3000000                3.3250000                3.9957140
                4.3000000                3.3250000                4.0443315
                4.3000000                3.3250000                4.0929490
                4.3000000                3.3250000                4.1415664
                4.3000000                3.3250000                4.1901839
                4.3000000                3.3250000                4.2388014
                4.3000000                3.3250000                4.2874189
                4.3000000                3.3250000                4.3360363
                4.3000000                3.3250000                4.3846538
                4.3000000                3.3250000                4.4332713
                4.3000000                3.3250000                4.4818888
                4.3000000                3.3250000                4.5305062
                4.3000000                3.3250000                4.5791237
                4.3000000                3.3250000                4.6277412
                4.3000000                3.3250000                4.6763587
                4.3000000                3.3250000                4.7249761
                4.3000000                3.3250000                4.7735936
                4.3000000                3.3250000                4.8222111
                4.3000000                2.6750000                3.9957140
                4.3000000                2.6750000                4.0443315
                4.3000000                2.6750000                4.0929490
                4.3000000                2.6750000                4.1415664
                4.3000000                2.6750000                4.1901839
                4.3000000                2.6750000                4.2388014
                4.3000000                2.6750000                4.2874189
                4.3000000                2.6750000                4.3360363
                4.3000000                2.6750000                4.3846538
                4.3000000                2.6750000                4.4332713
                4.3000000                2.6750000                4.4818888
                4.3000000                2.6750000                4.5305062
                4.3000000                2.6750000                4.5791237
                4.3000000                2.6750000                4.6277412
                4.3000000                2.6750000                4.6763587
                4.3000000                2.6750000                4.7249761
                4.3000000                2.6750000                4.7735936
                4.3000000                2.6750000                4.8222111
                4.3500000                3.4125000                3.9609576
                4.3500000                3.4125000                4.0103913
                4.3500000                3.4125000                4.0598249
                4.3500000                3.4125000                4.1092586
                4.3500000                3.4125000                4.1586923
                4.3500000                3.4125000                4.2081259
                4.3500000                3.4125000                4.2575596
                4.3500000                3.4125000                4.3069933
                4.3500000                3.4125000                4.3564269
                4.3500000                3.4125000                4.4058606
                4.3500000                3.4125000                4.4552943
                4.3500000                3.4125000                4.5047279
                4.3500000                3.4125000                4.5541616
                4.3500000                3.4125000                4.6035953
                4.3500000                3.4125000                4.6530289
                4.3500000                3.4125000                4.7024626
                4.3500000                3.4125000                4.7518963
                4.3500000                3.4125000                4.8013299
                4.3500000                2.5875000                3.9609576
                4.3500000                2.5875000                4.0103913
                4.3500000                2.5875000                4.0598249
                4.3500000                2.5875000                4.1092586
                4.3500000                2.5875000                4.1586923
                4.3500000                2.5875000                4.2081259
                4.3500000                2.5875000                4.2575596
                4.3500000                2.5875000                4.3069933
                4.3500000                2.5875000                4.3564269
                4.3500000                2.5875000                4.4058606
                4.3500000                2.5875000                4.4552943
                4.3500000                2.5875000                4.5047279
                4.3500000                2.5875000                4.5541616
                4.3500000                2.5875000                4.6035953
                4.3500000                2.5875000                4.6530289
                4.3500000                2.5875000                4.7024626
                4.3500000                2.5875000                4.7518963
                4.3500000                2.5875000                4.8013299
                4.3500000                3.3625000                3.9819838
                4.3500000                3.3625000                4.0311278
                4.3500000                3.3625000                4.0802718
                4.3500000                3.3625000                4.1294158
                4.3500000                3.3625000                4.1785598
                4.3500000                3.3625000                4.2277038
                4.3500000                3.3625000                4.2768478
                4.3500000                3.3625000                4.3259918
                4.3500000                3.3625000                4.3751358
                4.3500000                3.3625000                4.4242798
                4.3500000                3.3625000                4.4734238
                4.3500000                3.3625000                4.5225679
                4.3500000                3.3625000                4.5717119
                4.3500000                3.3625000                4.6208559
                4.3500000                3.3625000                4.6699999
                4.3500000                3.3625000                4.7191439
                4.3500000                3.3625000                4.7682879
                4.3500000                3.3625000                4.8174319
                4.3500000                2.6375000                3.9819838
                4.3500000                2.6375000                4.0311278
                4.3500000                2.6375000                4.0802718
                4.3500000                2.6375000                4.1294158
                4.3500000                2.6375000                4.1785598
                4.3500000                2.6375000                4.2277038
                4.3500000                2.6375000                4.2768478
                4.3500000                2.6375000                4.3259918
                4.3500000                2.6375000                4.3751358
                4.3500000                2.6375000                4.4242798
                4.3500000                2.6375000                4.4734238
                4.3500000                2.6375000                4.5225679
                4.3500000                2.6375000                4.5717119
                4.3500000                2.6375000                4.6208559
                4.3500000                2.6375000                4.6699999
                4.3500000                2.6375000                4.7191439
                4.3500000                2.6375000                4.7682879
                4.3500000                2.6375000                4.8174319
                4.3500000                3.3125000                3.9999178
                4.3500000                3.3125000                4.0488215
                4.3500000                3.3125000                4.0977252
                4.3500000                3.3125000                4.1466289
                4.3500000                3.3125000                4.1955326
                4.3500000                3.3125000                4.2444363
                4.3500000                3.3125000                4.2933400
                4.3500000                3.3125000                4.3422437
                4.3500000                3.3125000                4.3911474
                4.3500000                3.3125000                4.4400511
                4.3500000                3.3125000                4.4889549
                4.3500000                3.3125000                4.5378586
                4.3500000                3.3125000                4.5867623
                4.3500000                3.3125000                4.6356660
                4.3500000                3.3125000                4.6845697
                4.3500000                3.3125000                4.7334734
                4.3500000                3.3125000                4.7823771
                4.3500000                3.3125000                4.8312808
                4.3500000                2.6875000                3.9999178
                4.3500000                2.6875000                4.0488215
                4.3500000                2.6875000                4.0977252
                4.3500000                2.6875000                4.1466289
                4.3500000                2.6875000                4.1955326
                4.3500000                2.6875000                4.2444363
                4.3500000                2.6875000                4.2933400
                4.3500000                2.6875000                4.3422437
                4.3500000                2.6875000                4.3911474
                4.3500000                2.6875000                4.4400511
                4.3500000                2.6875000                4.4889549
                4.3500000                2.6875000                4.5378586
                4.3500000                2.6875000                4.5867623
                4.3500000                2.6875000                4.6356660
                4.3500000                2.6875000                4.6845697
                4.3500000                2.6875000                4.7334734
                4.3500000                2.6875000                4.7823771
                4.3500000                2.6875000                4.8312808
                4.4000000                3.4000000                3.9665151
                4.4000000                3.4000000                4.0162105
                4.4000000                3.4000000                4.0659059
                4.4000000                3.4000000                4.1156012
                4.4000000                3.4000000                4.1652966
                4.4000000                3.4000000                4.2149920
                4.4000000                3.4000000                4.2646874
                4.4000000                3.4000000                4.3143827
                4.4000000                3.4000000                4.3640781
                4.4000000                3.4000000                4.4137735
                4.4000000                3.4000000                4.4634688
                4.4000000                3.4000000                4.5131642
                4.4000000                3.4000000                4.5628596
                4.4000000                3.4000000                4.6125550
                4.4000000                3.4000000                4.6622503
                4.4000000                3.4000000                4.7119457
                4.4000000                3.4000000                4.7616411
                4.4000000                3.4000000                4.8113364
                4.4000000                2.6000000                3.9665151
                4.4000000                2.6000000                4.0162105
                4.4000000                2.6000000                4.0659059
                4.4000000                2.6000000                4.1156012
                4.4000000                2.6000000                4.1652966
                4.4000000                2.6000000                4.2149920
                4.4000000                2.6000000                4.2646874
                4.4000000                2.6000000                4.3143827
                4.4000000                2.6000000                4.3640781
                4.4000000                2.6000000                4.4137735
                4.4000000                2.6000000                4.4634688
                4.4000000                2.6000000                4.5131642
                4.4000000                2.6000000                4.5628596
                4.4000000                2.6000000                4.6125550
                4.4000000                2.6000000                4.6622503
                4.4000000                2.6000000                4.7119457
                4.4000000                2.6000000                4.7616411
                4.4000000                2.6000000                4.8113364
                4.4000000                3.3500000                3.9867497
                4.4000000                3.3500000                4.0361704
                4.4000000                3.3500000                4.0855911
                4.4000000                3.3500000                4.1350117
                4.4000000                3.3500000                4.1844324
                4.4000000                3.3500000                4.2338531
                4.4000000                3.3500000                4.2832738
                4.4000000                3.3500000                4.3326945
                4.4000000                3.3500000                4.3821151
                4.4000000                3.3500000                4.4315358
                4.4000000                3.3500000                4.4809565
                4.4000000                3.3500000                4.5303772
                4.4000000                3.3500000                4.5797978
                4.4000000                3.3500000                4.6292185
                4.4000000                3.3500000                4.6786392
                4.4000000                3.3500000                4.7280599
                4.4000000                3.3500000                4.7774806
                4.4000000                3.3500000                4.8269012
                4.4000000                2.6500000                3.9867497
                4.4000000                2.6500000                4.0361704
                4.4000000                2.6500000                4.0855911
                4.4000000                2.6500000                4.1350117
                4.4000000                2.6500000                4.1844324
                4.4000000                2.6500000                4.2338531
                4.4000000                2.6500000                4.2832738
                4.4000000                2.6500000                4.3326945
                4.4000000                2.6500000                4.3821151
                4.4000000                2.6500000                4.4315358
                4.4000000                2.6500000                4.4809565
                4.4000000                2.6500000                4.5303772
                4.4000000                2.6500000                4.5797978
                4.4000000                2.6500000                4.6292185
                4.4000000                2.6500000                4.6786392
                4.4000000                2.6500000                4.7280599
                4.4000000                2.6500000                4.7774806
                4.4000000                2.6500000                4.8269012
                4.4000000                3.3000000                4.0039392
                4.4000000                3.3000000                4.0531327
                4.4000000                3.3000000                4.1023261
                4.4000000                3.3000000                4.1515196
                4.4000000                3.3000000                4.2007131
                4.4000000                3.3000000                4.2499066
                4.4000000                3.3000000                4.2991000
                4.4000000                3.3000000                4.3482935
                4.4000000                3.3000000                4.3974870
                4.4000000                3.3000000                4.4466805
                4.4000000                3.3000000                4.4958739
                4.4000000                3.3000000                4.5450674
                4.4000000                3.3000000                4.5942609
                4.4000000                3.3000000                4.6434543
                4.4000000                3.3000000                4.6926478
                4.4000000                3.3000000                4.7418413
                4.4000000                3.3000000                4.7910348
                4.4000000                3.3000000                4.8402282
                4.4000000                2.7000000                4.0039392
                4.4000000                2.7000000                4.0531327
                4.4000000                2.7000000                4.1023261
                4.4000000                2.7000000                4.1515196
                4.4000000                2.7000000                4.2007131
                4.4000000                2.7000000                4.2499066
                4.4000000                2.7000000                4.2991000
                4.4000000                2.7000000                4.3482935
                4.4000000                2.7000000                4.3974870
                4.4000000                2.7000000                4.4466805
                4.4000000                2.7000000                4.4958739
                4.4000000                2.7000000                4.5450674
                4.4000000                2.7000000                4.5942609
                4.4000000                2.7000000                4.6434543
                4.4000000                2.7000000                4.6926478
                4.4000000                2.7000000                4.7418413
                4.4000000                2.7000000                4.7910348
                4.4000000                2.7000000                4.8402282
                4.4500000                3.3875000                3.9718697
                4.4500000                3.3875000                4.0218313
                4.4500000                3.3875000                4.0717928
                4.4500000                3.3875000                4.1217543
                4.4500000                3.3875000                4.1717159
                4.4500000                3.3875000                4.2216774
                4.4500000                3.3875000                4.2716390
                4.4500000                3.3875000                4.3216005
                4.4500000                3.3875000                4.3715621
                4.4500000                3.3875000                4.4215236
                4.4500000                3.3875000                4.4714852
                4.4500000                3.3875000                4.5214467
                4.4500000                3.3875000                4.5714083
                4.4500000                3.3875000                4.6213698
                4.4500000                3.3875000                4.6713314
                4.4500000                3.3875000                4.7212929
                4.4500000                3.3875000                4.7712545
                4.4500000                3.3875000                4.8212160
                4.4500000                2.6125000                3.9718697
                4.4500000                2.6125000                4.0218313
                4.4500000                2.6125000                4.0717928
                4.4500000                2.6125000                4.1217543
                4.4500000                2.6125000                4.1717159
                4.4500000                2.6125000                4.2216774
                4.4500000                2.6125000                4.2716390
                4.4500000                2.6125000                4.3216005
                4.4500000                2.6125000                4.3715621
                4.4500000                2.6125000                4.4215236
                4.4500000                2.6125000                4.4714852
                4.4500000                2.6125000                4.5214467
                4.4500000                2.6125000                4.5714083
                4.4500000                2.6125000                4.6213698
                4.4500000                2.6125000                4.6713314
                4.4500000                2.6125000                4.7212929
                4.4500000                2.6125000                4.7712545
                4.4500000                2.6125000                4.8212160
                4.4500000                3.3375000                3.9913255
                4.4500000                3.3375000                4.0410268
                4.4500000                3.3375000                4.0907280
                4.4500000                3.3375000                4.1404292
                4.4500000                3.3375000                4.1901304
                4.4500000                3.3375000                4.2398317
                4.4500000                3.3375000                4.2895329
                4.4500000                3.3375000                4.3392341
                4.4500000                3.3375000                4.3889354
                4.4500000                3.3375000                4.4386366
                4.4500000                3.3375000                4.4883378
                4.4500000                3.3375000                4.5380390
                4.4500000                3.3375000                4.5877403
                4.4500000                3.3375000                4.6374415
                4.4500000                3.3375000                4.6871427
                4.4500000                3.3375000                4.7368440
                4.4500000                3.3375000                4.7865452
                4.4500000                3.3375000                4.8362464
                4.4500000                2.6625000                3.9913255
                4.4500000                2.6625000                4.0410268
                4.4500000                2.6625000                4.0907280
                4.4500000                2.6625000                4.1404292
                4.4500000                2.6625000                4.1901304
                4.4500000                2.6625000                4.2398317
                4.4500000                2.6625000                4.2895329
                4.4500000                2.6625000                4.3392341
                4.4500000                2.6625000                4.3889354
                4.4500000                2.6625000                4.4386366
                4.4500000                2.6625000                4.4883378
                4.4500000                2.6625000                4.5380390
                4.4500000                2.6625000                4.5877403
                4.4500000                2.6625000                4.6374415
                4.4500000                2.6625000                4.6871427
                4.4500000                2.6625000                4.7368440
                4.4500000                2.6625000                4.7865452
                4.4500000                2.6625000                4.8362464
                4.4500000                3.2875000                4.0077806
                4.4500000                3.2875000                4.0572673
                4.4500000                3.2875000                4.1067539
                4.4500000                3.2875000                4.1562405
                4.4500000                3.2875000                4.2057272
                4.4500000                3.2875000                4.2552138
                4.4500000                3.2875000                4.3047005
                4.4500000                3.2875000                4.3541871
                4.4500000                3.2875000                4.4036737
                4.4500000                3.2875000                4.4531604
                4.4500000                3.2875000                4.5026470
                4.4500000                3.2875000                4.5521336
                4.4500000                3.2875000                4.6016203
                4.4500000                3.2875000                4.6511069
                4.4500000                3.2875000                4.7005936
                4.4500000                3.2875000                4.7500802
                4.4500000                3.2875000                4.7995668
                4.4500000                3.2875000                4.8490535
                4.4500000                2.7125000                4.0077806
                4.4500000                2.7125000                4.0572673
                4.4500000                2.7125000                4.1067539
                4.4500000                2.7125000                4.1562405
                4.4500000                2.7125000                4.2057272
                4.4500000                2.7125000                4.2552138
                4.4500000                2.7125000                4.3047005
                4.4500000                2.7125000                4.3541871
                4.4500000                2.7125000                4.4036737
                4.4500000                2.7125000                4.4531604
                4.4500000                2.7125000                4.5026470
                4.4500000                2.7125000                4.5521336
                4.4500000                2.7125000                4.6016203
                4.4500000                2.7125000                4.6511069
                4.4500000                2.7125000                4.7005936
                4.4500000                2.7125000                4.7500802
                4.4500000                2.7125000                4.7995668
                4.4500000                2.7125000                4.8490535
                4.5000000                3.3750000                3.9770248
                4.5000000                3.3750000                4.0272568
                4.5000000                3.3750000                4.0774888
                4.5000000                3.3750000                4.1277209
                4.5000000                3.3750000                4.1779529
                4.5000000                3.3750000                4.2281849
                4.5000000                3.3750000                4.2784169
                4.5000000                3.3750000                4.3286489
