 ZONE T=PILART
                4.5500000                3.3125000                4.8028287
                4.5500000                3.3125000                4.8538337
                4.5500000                2.6875000                3.9867497
                4.5500000                2.6875000                4.0377546
                4.5500000                2.6875000                4.0887596
                4.5500000                2.6875000                4.1397645
                4.5500000                2.6875000                4.1907695
                4.5500000                2.6875000                4.2417744
                4.5500000                2.6875000                4.2927793
                4.5500000                2.6875000                4.3437843
                4.5500000                2.6875000                4.3947892
                4.5500000                2.6875000                4.4457942
                4.5500000                2.6875000                4.4967991
                4.5500000                2.6875000                4.5478040
                4.5500000                2.6875000                4.5988090
                4.5500000                2.6875000                4.6498139
                4.5500000                2.6875000                4.7008188
                4.5500000                2.6875000                4.7518238
                4.5500000                2.6875000                4.8028287
                4.5500000                2.6875000                4.8538337
                4.5500000                3.2625000                4.0019716
                4.5500000                3.2625000                4.0527743
                4.5500000                3.2625000                4.1035770
                4.5500000                3.2625000                4.1543797
                4.5500000                3.2625000                4.2051824
                4.5500000                3.2625000                4.2559851
                4.5500000                3.2625000                4.3067878
                4.5500000                3.2625000                4.3575905
                4.5500000                3.2625000                4.4083932
                4.5500000                3.2625000                4.4591959
                4.5500000                3.2625000                4.5099986
                4.5500000                3.2625000                4.5608013
                4.5500000                3.2625000                4.6116040
                4.5500000                3.2625000                4.6624067
                4.5500000                3.2625000                4.7132094
                4.5500000                3.2625000                4.7640121
                4.5500000                3.2625000                4.8148148
                4.5500000                3.2625000                4.8656175
                4.5500000                2.7375000                4.0019716
                4.5500000                2.7375000                4.0527743
                4.5500000                2.7375000                4.1035770
                4.5500000                2.7375000                4.1543797
                4.5500000                2.7375000                4.2051824
                4.5500000                2.7375000                4.2559851
                4.5500000                2.7375000                4.3067878
                4.5500000                2.7375000                4.3575905
                4.5500000                2.7375000                4.4083932
                4.5500000                2.7375000                4.4591959
                4.5500000                2.7375000                4.5099986
                4.5500000                2.7375000                4.5608013
                4.5500000                2.7375000                4.6116040
                4.5500000                2.7375000                4.6624067
                4.5500000                2.7375000                4.7132094
                4.5500000                2.7375000                4.7640121
                4.5500000                2.7375000                4.8148148
                4.5500000                2.7375000                4.8656175
                4.6000000                3.3500000                3.9600137
                4.6000000                3.3500000                4.0095331
                4.6000000                3.3500000                4.0590525
                4.6000000                3.3500000                4.1085719
                4.6000000                3.3500000                4.1580914
                4.6000000                3.3500000                4.2076108
                4.6000000                3.3500000                4.2571302
                4.6000000                3.3500000                4.3066496
                4.6000000                3.3500000                4.3561690
                4.6000000                3.3500000                4.4056884
                4.6000000                3.3500000                4.4552078
                4.6000000                3.3500000                4.5047272
                4.6000000                3.3500000                4.5542466
                4.6000000                3.3500000                4.6037660
                4.6000000                3.3500000                4.6532854
                4.6000000                3.3500000                4.7028048
                4.6000000                3.3500000                4.7523242
                4.6000000                3.3500000                4.8018436
                4.6000000                3.3500000                4.8513630
                4.6000000                2.6500000                3.9600137
                4.6000000                2.6500000                4.0095331
                4.6000000                2.6500000                4.0590525
                4.6000000                2.6500000                4.1085719
                4.6000000                2.6500000                4.1580914
                4.6000000                2.6500000                4.2076108
                4.6000000                2.6500000                4.2571302
                4.6000000                2.6500000                4.3066496
                4.6000000                2.6500000                4.3561690
                4.6000000                2.6500000                4.4056884
                4.6000000                2.6500000                4.4552078
                4.6000000                2.6500000                4.5047272
                4.6000000                2.6500000                4.5542466
                4.6000000                2.6500000                4.6037660
                4.6000000                2.6500000                4.6532854
                4.6000000                2.6500000                4.7028048
                4.6000000                2.6500000                4.7523242
                4.6000000                2.6500000                4.8018436
                4.6000000                2.6500000                4.8513630
                4.6000000                3.3000000                3.9776988
                4.6000000                3.3000000                4.0269832
                4.6000000                3.3000000                4.0762677
                4.6000000                3.3000000                4.1255522
                4.6000000                3.3000000                4.1748367
                4.6000000                3.3000000                4.2241212
                4.6000000                3.3000000                4.2734057
                4.6000000                3.3000000                4.3226901
                4.6000000                3.3000000                4.3719746
                4.6000000                3.3000000                4.4212591
                4.6000000                3.3000000                4.4705436
                4.6000000                3.3000000                4.5198281
                4.6000000                3.3000000                4.5691125
                4.6000000                3.3000000                4.6183970
                4.6000000                3.3000000                4.6676815
                4.6000000                3.3000000                4.7169660
                4.6000000                3.3000000                4.7662505
                4.6000000                3.3000000                4.8155349
                4.6000000                3.3000000                4.8648194
                4.6000000                2.7000000                3.9776988
                4.6000000                2.7000000                4.0269832
                4.6000000                2.7000000                4.0762677
                4.6000000                2.7000000                4.1255522
                4.6000000                2.7000000                4.1748367
                4.6000000                2.7000000                4.2241212
                4.6000000                2.7000000                4.2734057
                4.6000000                2.7000000                4.3226901
                4.6000000                2.7000000                4.3719746
                4.6000000                2.7000000                4.4212591
                4.6000000                2.7000000                4.4705436
                4.6000000                2.7000000                4.5198281
                4.6000000                2.7000000                4.5691125
                4.6000000                2.7000000                4.6183970
                4.6000000                2.7000000                4.6676815
                4.6000000                2.7000000                4.7169660
                4.6000000                2.7000000                4.7662505
                4.6000000                2.7000000                4.8155349
                4.6000000                2.7000000                4.8648194
                4.6000000                3.2500000                3.9924038
                4.6000000                3.2500000                4.0414974
                4.6000000                3.2500000                4.0905910
                4.6000000                3.2500000                4.1396846
                4.6000000                3.2500000                4.1887782
                4.6000000                3.2500000                4.2378717
                4.6000000                3.2500000                4.2869653
                4.6000000                3.2500000                4.3360589
                4.6000000                3.2500000                4.3851525
                4.6000000                3.2500000                4.4342460
                4.6000000                3.2500000                4.4833396
                4.6000000                3.2500000                4.5324332
                4.6000000                3.2500000                4.5815268
                4.6000000                3.2500000                4.6306203
                4.6000000                3.2500000                4.6797139
                4.6000000                3.2500000                4.7288075
                4.6000000                3.2500000                4.7779011
                4.6000000                3.2500000                4.8269947
                4.6000000                3.2500000                4.8760882
                4.6000000                2.7500000                3.9924038
                4.6000000                2.7500000                4.0414974
                4.6000000                2.7500000                4.0905910
                4.6000000                2.7500000                4.1396846
                4.6000000                2.7500000                4.1887782
                4.6000000                2.7500000                4.2378717
                4.6000000                2.7500000                4.2869653
                4.6000000                2.7500000                4.3360589
                4.6000000                2.7500000                4.3851525
                4.6000000                2.7500000                4.4342460
                4.6000000                2.7500000                4.4833396
                4.6000000                2.7500000                4.5324332
                4.6000000                2.7500000                4.5815268
                4.6000000                2.7500000                4.6306203
                4.6000000                2.7500000                4.6797139
                4.6000000                2.7500000                4.7288075
                4.6000000                2.7500000                4.7779011
                4.6000000                2.7500000                4.8269947
                4.6000000                2.7500000                4.8760882
                4.6500000                3.3375000                3.9513878
                4.6500000                3.3375000                4.0018695
                4.6500000                3.3375000                4.0523513
                4.6500000                3.3375000                4.1028330
                4.6500000                3.3375000                4.1533147
                4.6500000                3.3375000                4.2037964
                4.6500000                3.3375000                4.2542781
                4.6500000                3.3375000                4.3047598
                4.6500000                3.3375000                4.3552416
                4.6500000                3.3375000                4.4057233
                4.6500000                3.3375000                4.4562050
                4.6500000                3.3375000                4.5066867
                4.6500000                3.3375000                4.5571684
                4.6500000                3.3375000                4.6076501
                4.6500000                3.3375000                4.6581319
                4.6500000                3.3375000                4.7086136
                4.6500000                3.3375000                4.7590953
                4.6500000                3.3375000                4.8095770
                4.6500000                3.3375000                4.8600587
                4.6500000                2.6625000                3.9513878
                4.6500000                2.6625000                4.0018695
                4.6500000                2.6625000                4.0523513
                4.6500000                2.6625000                4.1028330
                4.6500000                2.6625000                4.1533147
                4.6500000                2.6625000                4.2037964
                4.6500000                2.6625000                4.2542781
                4.6500000                2.6625000                4.3047598
                4.6500000                2.6625000                4.3552416
                4.6500000                2.6625000                4.4057233
                4.6500000                2.6625000                4.4562050
                4.6500000                2.6625000                4.5066867
                4.6500000                2.6625000                4.5571684
                4.6500000                2.6625000                4.6076501
                4.6500000                2.6625000                4.6581319
                4.6500000                2.6625000                4.7086136
                4.6500000                2.6625000                4.7590953
                4.6500000                2.6625000                4.8095770
                4.6500000                2.6625000                4.8600587
                4.6500000                3.2875000                3.9685587
                4.6500000                3.2875000                4.0188055
                4.6500000                3.2875000                4.0690524
                4.6500000                3.2875000                4.1192992
                4.6500000                3.2875000                4.1695461
                4.6500000                3.2875000                4.2197930
                4.6500000                3.2875000                4.2700398
                4.6500000                3.2875000                4.3202867
                4.6500000                3.2875000                4.3705336
                4.6500000                3.2875000                4.4207804
                4.6500000                3.2875000                4.4710273
                4.6500000                3.2875000                4.5212742
                4.6500000                3.2875000                4.5715210
                4.6500000                3.2875000                4.6217679
                4.6500000                3.2875000                4.6720148
                4.6500000                3.2875000                4.7222616
                4.6500000                3.2875000                4.7725085
                4.6500000                3.2875000                4.8227554
                4.6500000                3.2875000                4.8730022
                4.6500000                2.7125000                3.9685587
                4.6500000                2.7125000                4.0188055
                4.6500000                2.7125000                4.0690524
                4.6500000                2.7125000                4.1192992
                4.6500000                2.7125000                4.1695461
                4.6500000                2.7125000                4.2197930
                4.6500000                2.7125000                4.2700398
                4.6500000                2.7125000                4.3202867
                4.6500000                2.7125000                4.3705336
                4.6500000                2.7125000                4.4207804
                4.6500000                2.7125000                4.4710273
                4.6500000                2.7125000                4.5212742
                4.6500000                2.7125000                4.5715210
                4.6500000                2.7125000                4.6217679
                4.6500000                2.7125000                4.6720148
                4.6500000                2.7125000                4.7222616
                4.6500000                2.7125000                4.7725085
                4.6500000                2.7125000                4.8227554
                4.6500000                2.7125000                4.8730022
                4.6500000                3.2375000                3.9827379
                4.6500000                3.2375000                4.0327951
                4.6500000                3.2375000                4.0828523
                4.6500000                3.2375000                4.1329094
                4.6500000                3.2375000                4.1829666
                4.6500000                3.2375000                4.2330238
                4.6500000                3.2375000                4.2830810
                4.6500000                3.2375000                4.3331381
                4.6500000                3.2375000                4.3831953
                4.6500000                3.2375000                4.4332525
                4.6500000                3.2375000                4.4833096
                4.6500000                3.2375000                4.5333668
                4.6500000                3.2375000                4.5834240
                4.6500000                3.2375000                4.6334812
                4.6500000                3.2375000                4.6835383
                4.6500000                3.2375000                4.7335955
                4.6500000                3.2375000                4.7836527
                4.6500000                3.2375000                4.8337099
                4.6500000                3.2375000                4.8837670
                4.6500000                2.7625000                3.9827379
                4.6500000                2.7625000                4.0327951
                4.6500000                2.7625000                4.0828523
                4.6500000                2.7625000                4.1329094
                4.6500000                2.7625000                4.1829666
                4.6500000                2.7625000                4.2330238
                4.6500000                2.7625000                4.2830810
                4.6500000                2.7625000                4.3331381
                4.6500000                2.7625000                4.3831953
                4.6500000                2.7625000                4.4332525
                4.6500000                2.7625000                4.4833096
                4.6500000                2.7625000                4.5333668
                4.6500000                2.7625000                4.5834240
                4.6500000                2.7625000                4.6334812
                4.6500000                2.7625000                4.6835383
                4.6500000                2.7625000                4.7335955
                4.6500000                2.7625000                4.7836527
                4.6500000                2.7625000                4.8337099
                4.6500000                2.7625000                4.8837670
                4.7000000                3.3250000                3.9426786
                4.7000000                3.3250000                3.9915485
                4.7000000                3.3250000                4.0404184
                4.7000000                3.3250000                4.0892883
                4.7000000                3.3250000                4.1381582
                4.7000000                3.3250000                4.1870281
                4.7000000                3.3250000                4.2358981
                4.7000000                3.3250000                4.2847680
                4.7000000                3.3250000                4.3336379
                4.7000000                3.3250000                4.3825078
                4.7000000                3.3250000                4.4313777
                4.7000000                3.3250000                4.4802476
                4.7000000                3.3250000                4.5291176
                4.7000000                3.3250000                4.5779875
                4.7000000                3.3250000                4.6268574
                4.7000000                3.3250000                4.6757273
                4.7000000                3.3250000                4.7245972
                4.7000000                3.3250000                4.7734672
                4.7000000                3.3250000                4.8223371
                4.7000000                3.3250000                4.8712070
                4.7000000                2.6750000                3.9426786
                4.7000000                2.6750000                3.9915485
                4.7000000                2.6750000                4.0404184
                4.7000000                2.6750000                4.0892883
                4.7000000                2.6750000                4.1381582
                4.7000000                2.6750000                4.1870281
                4.7000000                2.6750000                4.2358981
                4.7000000                2.6750000                4.2847680
                4.7000000                2.6750000                4.3336379
                4.7000000                2.6750000                4.3825078
                4.7000000                2.6750000                4.4313777
                4.7000000                2.6750000                4.4802476
                4.7000000                2.6750000                4.5291176
                4.7000000                2.6750000                4.5779875
                4.7000000                2.6750000                4.6268574
                4.7000000                2.6750000                4.6757273
                4.7000000                2.6750000                4.7245972
                4.7000000                2.6750000                4.7734672
                4.7000000                2.6750000                4.8223371
                4.7000000                2.6750000                4.8712070
                4.7000000                3.2750000                3.9593267
                4.7000000                3.2750000                4.0105344
                4.7000000                3.2750000                4.0617422
                4.7000000                3.2750000                4.1129500
                4.7000000                3.2750000                4.1641577
                4.7000000                3.2750000                4.2153655
                4.7000000                3.2750000                4.2665732
                4.7000000                3.2750000                4.3177810
                4.7000000                3.2750000                4.3689888
                4.7000000                3.2750000                4.4201965
                4.7000000                3.2750000                4.4714043
                4.7000000                3.2750000                4.5226120
                4.7000000                3.2750000                4.5738198
                4.7000000                3.2750000                4.6250276
                4.7000000                3.2750000                4.6762353
                4.7000000                3.2750000                4.7274431
                4.7000000                3.2750000                4.7786509
                4.7000000                3.2750000                4.8298586
                4.7000000                3.2750000                4.8810664
                4.7000000                2.7250000                3.9593267
                4.7000000                2.7250000                4.0105344
                4.7000000                2.7250000                4.0617422
                4.7000000                2.7250000                4.1129500
                4.7000000                2.7250000                4.1641577
                4.7000000                2.7250000                4.2153655
                4.7000000                2.7250000                4.2665732
                4.7000000                2.7250000                4.3177810
                4.7000000                2.7250000                4.3689888
                4.7000000                2.7250000                4.4201965
                4.7000000                2.7250000                4.4714043
                4.7000000                2.7250000                4.5226120
                4.7000000                2.7250000                4.5738198
                4.7000000                2.7250000                4.6250276
                4.7000000                2.7250000                4.6762353
                4.7000000                2.7250000                4.7274431
                4.7000000                2.7250000                4.7786509
                4.7000000                2.7250000                4.8298586
                4.7000000                2.7250000                4.8810664
                4.7000000                3.2250000                3.9729707
                4.7000000                3.2250000                4.0239906
                4.7000000                3.2250000                4.0750104
                4.7000000                3.2250000                4.1260302
                4.7000000                3.2250000                4.1770500
                4.7000000                3.2250000                4.2280698
                4.7000000                3.2250000                4.2790897
                4.7000000                3.2250000                4.3301095
                4.7000000                3.2250000                4.3811293
                4.7000000                3.2250000                4.4321491
                4.7000000                3.2250000                4.4831689
                4.7000000                3.2250000                4.5341887
                4.7000000                3.2250000                4.5852086
                4.7000000                3.2250000                4.6362284
                4.7000000                3.2250000                4.6872482
                4.7000000                3.2250000                4.7382680
                4.7000000                3.2250000                4.7892878
                4.7000000                3.2250000                4.8403077
                4.7000000                3.2250000                4.8913275
                4.7000000                2.7750000                3.9729707
                4.7000000                2.7750000                4.0239906
                4.7000000                2.7750000                4.0750104
                4.7000000                2.7750000                4.1260302
                4.7000000                2.7750000                4.1770500
                4.7000000                2.7750000                4.2280698
                4.7000000                2.7750000                4.2790897
                4.7000000                2.7750000                4.3301095
                4.7000000                2.7750000                4.3811293
                4.7000000                2.7750000                4.4321491
                4.7000000                2.7750000                4.4831689
                4.7000000                2.7750000                4.5341887
                4.7000000                2.7750000                4.5852086
                4.7000000                2.7750000                4.6362284
                4.7000000                2.7750000                4.6872482
                4.7000000                2.7750000                4.7382680
                4.7000000                2.7750000                4.7892878
                4.7000000                2.7750000                4.8403077
                4.7000000                2.7750000                4.8913275
                4.7500000                3.3125000                3.9338835
                4.7500000                3.3125000                3.9836639
                4.7500000                3.3125000                4.0334443
                4.7500000                3.3125000                4.0832247
                4.7500000                3.3125000                4.1330052
                4.7500000                3.3125000                4.1827856
                4.7500000                3.3125000                4.2325660
                4.7500000                3.3125000                4.2823464
                4.7500000                3.3125000                4.3321268
                4.7500000                3.3125000                4.3819072
                4.7500000                3.3125000                4.4316877
                4.7500000                3.3125000                4.4814681
                4.7500000                3.3125000                4.5312485
                4.7500000                3.3125000                4.5810289
                4.7500000                3.3125000                4.6308093
                4.7500000                3.3125000                4.6805898
                4.7500000                3.3125000                4.7303702
                4.7500000                3.3125000                4.7801506
                4.7500000                3.3125000                4.8299310
                4.7500000                3.3125000                4.8797114
                4.7500000                2.6875000                3.9338835
                4.7500000                2.6875000                3.9836639
                4.7500000                2.6875000                4.0334443
                4.7500000                2.6875000                4.0832247
                4.7500000                2.6875000                4.1330052
                4.7500000                2.6875000                4.1827856
                4.7500000                2.6875000                4.2325660
                4.7500000                2.6875000                4.2823464
                4.7500000                2.6875000                4.3321268
                4.7500000                2.6875000                4.3819072
                4.7500000                2.6875000                4.4316877
                4.7500000                2.6875000                4.4814681
                4.7500000                2.6875000                4.5312485
                4.7500000                2.6875000                4.5810289
                4.7500000                2.6875000                4.6308093
                4.7500000                2.6875000                4.6805898
                4.7500000                2.6875000                4.7303702
                4.7500000                2.6875000                4.7801506
                4.7500000                2.6875000                4.8299310
                4.7500000                2.6875000                4.8797114
                4.7500000                3.2625000                3.9500000
                4.7500000                3.2625000                3.9995589
                4.7500000                3.2625000                4.0491179
                4.7500000                3.2625000                4.0986768
                4.7500000                3.2625000                4.1482358
                4.7500000                3.2625000                4.1977947
                4.7500000                3.2625000                4.2473537
                4.7500000                3.2625000                4.2969126
                4.7500000                3.2625000                4.3464716
                4.7500000                3.2625000                4.3960305
                4.7500000                3.2625000                4.4455895
                4.7500000                3.2625000                4.4951484
                4.7500000                3.2625000                4.5447074
                4.7500000                3.2625000                4.5942663
                4.7500000                3.2625000                4.6438253
                4.7500000                3.2625000                4.6933842
                4.7500000                3.2625000                4.7429432
                4.7500000                3.2625000                4.7925021
                4.7500000                3.2625000                4.8420611
                4.7500000                3.2625000                4.8916200
                4.7500000                2.7375000                3.9500000
                4.7500000                2.7375000                3.9995589
                4.7500000                2.7375000                4.0491179
                4.7500000                2.7375000                4.0986768
                4.7500000                2.7375000                4.1482358
                4.7500000                2.7375000                4.1977947
                4.7500000                2.7375000                4.2473537
                4.7500000                2.7375000                4.2969126
                4.7500000                2.7375000                4.3464716
                4.7500000                2.7375000                4.3960305
                4.7500000                2.7375000                4.4455895
                4.7500000                2.7375000                4.4951484
                4.7500000                2.7375000                4.5447074
                4.7500000                2.7375000                4.5942663
                4.7500000                2.7375000                4.6438253
                4.7500000                2.7375000                4.6933842
                4.7500000                2.7375000                4.7429432
                4.7500000                2.7375000                4.7925021
                4.7500000                2.7375000                4.8420611
                4.7500000                2.7375000                4.8916200
                4.7500000                3.2125000                3.9630991
                4.7500000                3.2125000                4.0124817
                4.7500000                3.2125000                4.0618643
                4.7500000                3.2125000                4.1112469
                4.7500000                3.2125000                4.1606295
                4.7500000                3.2125000                4.2100121
                4.7500000                3.2125000                4.2593946
                4.7500000                3.2125000                4.3087772
                4.7500000                3.2125000                4.3581598
                4.7500000                3.2125000                4.4075424
                4.7500000                3.2125000                4.4569250
                4.7500000                3.2125000                4.5063076
                4.7500000                3.2125000                4.5556902
                4.7500000                3.2125000                4.6050728
                4.7500000                3.2125000                4.6544553
                4.7500000                3.2125000                4.7038379
                4.7500000                3.2125000                4.7532205
                4.7500000                3.2125000                4.8026031
                4.7500000                3.2125000                4.8519857
                4.7500000                3.2125000                4.9013683
                4.7500000                2.7875000                3.9630991
                4.7500000                2.7875000                4.0124817
                4.7500000                2.7875000                4.0618643
                4.7500000                2.7875000                4.1112469
                4.7500000                2.7875000                4.1606295
                4.7500000                2.7875000                4.2100121
                4.7500000                2.7875000                4.2593946
                4.7500000                2.7875000                4.3087772
                4.7500000                2.7875000                4.3581598
                4.7500000                2.7875000                4.4075424
                4.7500000                2.7875000                4.4569250
                4.7500000                2.7875000                4.5063076
                4.7500000                2.7875000                4.5556902
                4.7500000                2.7875000                4.6050728
                4.7500000                2.7875000                4.6544553
                4.7500000                2.7875000                4.7038379
                4.7500000                2.7875000                4.7532205
                4.7500000                2.7875000                4.8026031
                4.7500000                2.7875000                4.8519857
                4.7500000                2.7875000                4.9013683
                4.8000000                3.3000000                3.9250000
                4.8000000                3.3000000                3.9756893
                4.8000000                3.3000000                4.0263785
                4.8000000                3.3000000                4.0770678
                4.8000000                3.3000000                4.1277571
                4.8000000                3.3000000                4.1784463
                4.8000000                3.3000000                4.2291356
                4.8000000                3.3000000                4.2798249
                4.8000000                3.3000000                4.3305141
                4.8000000                3.3000000                4.3812034
                4.8000000                3.3000000                4.4318927
                4.8000000                3.3000000                4.4825819
                4.8000000                3.3000000                4.5332712
                4.8000000                3.3000000                4.5839605
                4.8000000                3.3000000                4.6346498
                4.8000000                3.3000000                4.6853390
                4.8000000                3.3000000                4.7360283
                4.8000000                3.3000000                4.7867176
                4.8000000                3.3000000                4.8374068
                4.8000000                3.3000000                4.8880961
                4.8000000                2.7000000                3.9250000
                4.8000000                2.7000000                3.9756893
                4.8000000                2.7000000                4.0263785
                4.8000000                2.7000000                4.0770678
                4.8000000                2.7000000                4.1277571
                4.8000000                2.7000000                4.1784463
                4.8000000                2.7000000                4.2291356
                4.8000000                2.7000000                4.2798249
                4.8000000                2.7000000                4.3305141
                4.8000000                2.7000000                4.3812034
                4.8000000                2.7000000                4.4318927
                4.8000000                2.7000000                4.4825819
                4.8000000                2.7000000                4.5332712
                4.8000000                2.7000000                4.5839605
                4.8000000                2.7000000                4.6346498
                4.8000000                2.7000000                4.6853390
                4.8000000                2.7000000                4.7360283
                4.8000000                2.7000000                4.7867176
                4.8000000                2.7000000                4.8374068
                4.8000000                2.7000000                4.8880961
                4.8000000                3.2500000                3.9405757
                4.8000000                3.2500000                3.9910451
                4.8000000                3.2500000                4.0415144
                4.8000000                3.2500000                4.0919838
                4.8000000                3.2500000                4.1424532
                4.8000000                3.2500000                4.1929226
                4.8000000                3.2500000                4.2433920
                4.8000000                3.2500000                4.2938614
                4.8000000                3.2500000                4.3443308
                4.8000000                3.2500000                4.3948002
                4.8000000                3.2500000                4.4452696
                4.8000000                3.2500000                4.4957390
                4.8000000                3.2500000                4.5462084
                4.8000000                3.2500000                4.5966778
                4.8000000                3.2500000                4.6471472
                4.8000000                3.2500000                4.6976166
                4.8000000                3.2500000                4.7480860
                4.8000000                3.2500000                4.7985554
                4.8000000                3.2500000                4.8490248
                4.8000000                3.2500000                4.8994942
                4.8000000                2.7500000                3.9405757
                4.8000000                2.7500000                3.9910451
                4.8000000                2.7500000                4.0415144
                4.8000000                2.7500000                4.0919838
                4.8000000                2.7500000                4.1424532
                4.8000000                2.7500000                4.1929226
                4.8000000                2.7500000                4.2433920
                4.8000000                2.7500000                4.2938614
                4.8000000                2.7500000                4.3443308
                4.8000000                2.7500000                4.3948002
                4.8000000                2.7500000                4.4452696
                4.8000000                2.7500000                4.4957390
                4.8000000                2.7500000                4.5462084
